Gene,hsEntrez,msEntrez,Inheritance,Phenotype,Syndrome,LOE
AMPD2,271,109674,AR,Agenesis of corpus callosum,"",2
CENPF,1063,108000,AR,Agenesis of corpus callosum,"",3
EPG5,57724,100502841,AR,Agenesis of corpus callosum,Vici syndrome,2
HCCS,3052,15159,XL,Agenesis of corpus callosum,Microphthalmia with linear skin defects syndrome,2
KIF7,374654,16576,AR,Agenesis of corpus callosum,Acrocallosal syndrome,2
NDE1,54820,67203,AR,Agenesis of corpus callosum,"",2
RBM10,8241,236732,XL,Agenesis of corpus callosum,TARP syndrome,3
TUBA1A,7846,22142,AD/de novo,Agenesis of corpus callosum,"",2
AKT3,10000,23797,AD/de novo,Agenesis of the corpus callosum,"",3
ARX,170302,11878,XL,Agenesis of the corpus callosum,Proud syndrome,1
B3GALTL,145173,381694,AR,Agenesis of the corpus callosum,"",3
C12orf57,113246,14790,AR,Agenesis of the corpus callosum,"",3
CDK5RAP2,55755,214444,AR,Agenesis of the corpus callosum,"",3
DISC1,27185,244667,AD/de novo,Agenesis of the corpus callosum,"",3
DYNC1H1,1778,13424,AD/de  novo,Agenesis of the corpus callosum,"",3
FOXG1,2290,15228,AD/de novo,Agenesis of the corpus callosum,"",2
GCSH,2653,68133,AR,Agenesis of the corpus callosum,Nonketotic hyperglycinemia,2
GLDC,2731,104174,AR,Agenesis of the corpus callosum,Nonketotic hyperglycinemia,2
GPSM2,29899,76123,AR,Agenesis of the corpus callosum,Chudley-McCullough syndrome,2
KIF5C,3800,16574,Postzygotic/Mosaic,Agenesis of the corpus callosum,"",3
L1CAM,3897,16728,XL,Agenesis of the corpus callosum,X-linked hydrocephalus,1
L1CAM,3897,16728,XL,Agenesis of the corpus callosum,MASA syndrome,1
LRP2,4036,14725,AR,Agenesis of the corpus callosum,Facio-oculo-acoustico-renal syndrome,1
MED12,9968,59024,XL,Agenesis of the corpus callosum,FG syndrome,1
MID1,4281,17318,XL,Agenesis of the corpus callosum,Opitz G/BBB syndrome,2
NFIA,4774,18027,AD/de novo,Agenesis of the corpus callosum,"",2
OFD1,8481,237222,XL,Agenesis of the corpus callosum,Oro-facial-digital syndrome type 1,1
PAX6,5080,18508,AD/de novo,Agenesis of the corpus callosum,"",3
PDHB,5162,68263,AR,Agenesis of the corpus callosum,Pyruvate dehydrogenase deficiency,2
PPP2R5D,5528,21770,AD/de novo,Agenesis of the corpus callosum,"",3
PTCH1,5727,19206,AD/de novo,Agenesis of the corpus callosum,"",2
RAB3GAP1,22930,226407,AR,Agenesis of the corpus callosum,Warburg Micro syndrome,3
RAB3GAP2,25782,98732,AR,Agenesis of the corpus callosum,Warburg Micro syndrome,3
SLC12A6,9990,107723,AR,Agenesis of the corpus callosum,Andermann syndrome,1
SPG11,80208,214585,AR,Agenesis of the corpus callosum,Spastic paraplegia type 11,2
SPOCK1,6695,20745,AD/de novo,Agenesis of the corpus callosum,"",3
TBR2,8320,13813,AR,Agenesis of the corpus callosum,"",3
TUBB2B,347733,73710,AD/de novo,Agenesis of the corpus callosum,"",3
TUBB3,10381,22152,AR,Agenesis of the corpus callosum,"",3
TUBB5,10382,22153,AD/de novo,Agenesis of the corpus callosum,"",3
UPF3B,65109,68134,XL,Agenesis of the corpus callosum,"",3
VAX1,11023,22326,AR,Agenesis of the corpus callosum,"",3
WDR4,10785,57773,AR,Agenesis of the corpus callosum,"",3
ZEB2,9839,24136,AD/de novo,Agenesis of the corpus callosum,Mowat-Wilson syndrome,1
ZNF238,10472,30928,AD/de novo,Agenesis of the corpus callosum,"",3
ALG6,29929,320438,AR,Ataxia,Congenital disorder of glycosylation type Ic,2
ATP1A3,478,232975,AD,Ataxia,CAPOS syndrome,3
CACNA1A,773,12286,AD,Ataxia,Episodic Ataxia type 2,2
CHIP,10273,56424,AR,Ataxia,"",3
COX20,116228,66359,AR,Ataxia,"",3
CTBP1,1487,13016,AD/de novo,Ataxia,"",3
GJB1,2705,14618,XL,Ataxia,"",3
GRID2,2895,14804,AR,Ataxia,"",3
KCNA2,3737,16490,AD/de novo,Ataxia,"",3
PDHB,5162,68263,AR,Ataxia,Pyruvate dehydrogenase deficiency,2
PMM2,5373,54128,AR,Ataxia,Congenital disorder of glycosylation type Ia,2
PNKP,11284,59047,AR,Ataxia,"",3
RNF216,54476,108086,AR,Ataxia,"",3
SCN2A,6326,110876,AD/de novo,Ataxia,"",3
SIL1,64374,81500,AR,Ataxia,Marinesco-Sjögren syndrome,3
SLC2A1,6513,20525,AD/de novo,Ataxia,Glucose transporter type 1 deficiency syndrome,1
SNX14,57231,244962,AR,Ataxia,"",3
SYNE1,23345,64009,AR,Ataxia,Autosomal recessive cerebellar ataxia type 1,2
UBA5,79876,66663,AR,Ataxia,"",3
VLDLR,7436,22359,AR,Ataxia,"Cerebellar ataxia, mental retardation and disequilibrium syndrome   ",3
WDR81,124997,192652,AR,Ataxia,"Cerebellar ataxia, mental retardation and disequilibrium syndrome   ",3
WWOX,51741,80707,AR,Ataxia,"",3
A2BP1,54715,268859,AD/de novo,Autism,"",2
ADNP,23394,11538,AD/de novo,Autism,"",2
ADSL,158,11564,AR,Autism,Adenylosuccinase deficiency,2
ALDH1A3,220,56847,AR,Autism,"",3
ALDH5A1,7915,214579,AR,Autism,Succinic semialdehyde dehydrogenase deficiency,3
ASXL3,80816,211961,AD/de novo,Autism,"",3
CACNA1A,773,12286,AD,Autism,Episodic Ataxia type 2,3
CACNA1C,775,12288,AD/de novo,Autism,Timothy syndrome,3
CACNA1D,776,12289,AD/de novo,Autism,"",3
CADPS2,93664,320405,AD (maternal),Autism,"",3
CHD8,57680,67772,AD/de novo,Autism,"",2
CHRNA4,1137,11438,AD,Autism,Autosomal dominant nocturnal frontal lobe epilepsy,3
CNTNAP2,26047,66797,AD or AR,Autism,"",3
CTNND2,1501,18163,AD/de novo,Autism,"",3
DMPK,1760,13400,AD,Autism,Myotonic dystrophy type 1,2
